0;1
1;6
0;1
0;6
0;7
1;6
1;7
6;7
1;6
1;7
1;8
6;7
6;8
7;8
7;12
7;12
7;12
12;13
7;9
7;12
7;13
9;12
9;13
12;13
1;9
1;10
1;19
9;10
9;19
10;19
9;19
9;25
19;25
9;12
9;25
12;25
9;10
9;19
10;19
7;9
7;12
7;26
7;42
9;12
9;26
9;42
12;26
12;42
26;42
12;26
12;42
26;42
12;26
12;42
26;42
7;12
26;42
9;12
9;19
9;12
7;9
7;19
7;26
7;42
9;19
9;26
9;42
19;26
19;42
26;42
12;19
7;12
7;19
12;19
1;49
1;7
1;3
1;4
1;5
3;4
3;5
4;5
1;7
1;7
1;6
1;7
6;7
1;6
1;7
6;7
1;15
1;7
1;6
1;7
1;15
6;7
6;15
7;15
7;15
1;6
7;15
1;7
1;49
7;49
1;7
6;7
6;7
1;7
0;1
0;7
1;7
0;7
1;7
1;7
1;9
1;15
7;9
7;15
9;15
1;15
1;49
1;15
1;49
15;49
1;9
1;16
9;16
1;7
7;9
7;15
9;15
1;9
7;12
12;15
1;9
7;15
7;15
1;15
1;15
1;15
1;7
1;15
7;15
1;7
1;14
1;15
1;16
1;17
7;14
7;15
7;16
7;17
14;15
14;16
14;17
15;16
15;17
16;17
9;49
1;6
1;15
6;15
7;15
9;15
7;15
7;15
1;6
1;6
3;10
1;3
1;6
3;6
9;10
9;10
9;10
7;9
1;9
1;15
1;49
1;51
9;15
9;49
9;51
15;49
15;51
49;51
1;9
1;10
1;9
1;15
9;15
15;51
1;9
1;15
9;15
9;15
9;15
1;9
1;10
1;15
9;10
9;15
10;15
1;9
1;9
1;15
9;15
1;6
1;7
1;7
1;6
1;6
1;6
1;6
1;49
1;50
6;49
6;50
49;50
1;6
1;7
1;6
1;7
6;7
1;7
1;3
1;4
1;7
3;4
3;7
4;7
1;6
1;7
6;7
1;6
1;7
6;7
2;3
2;4
2;5
2;7
3;4
3;5
3;7
4;5
4;7
5;7
1;3
1;4
1;5
1;7
3;4
3;5
3;7
4;5
4;7
5;7
3;5
3;7
5;7
1;7
1;4
1;5
1;6
1;7
4;5
4;6
4;7
5;6
5;7
6;7
4;7
1;7
1;6
5;7
3;7
1;3
1;6
1;7
3;6
3;7
6;7
4;7
4;7
4;7
3;7
1;7
5;7
1;6
1;6
1;7
6;7
7;52
5;6
5;7
6;7
1;7
5;7
5;7
1;6
4;5
4;7
5;7
5;9
1;6
1;9
6;9
1;15
1;9
1;15
9;15
1;6
1;7
6;7
4;7
5;9
7;15
7;9
7;15
7;15
5;7
7;15
5;7
5;15
7;15
5;7
5;7
5;15
7;15
1;6
1;9
6;9
1;6
1;7
6;7
3;4
3;5
4;5
1;5
1;3
1;5
1;6
3;5
3;6
5;6
5;15
2;3
2;7
2;16
3;7
3;16
7;16
1;6
7;15
5;7
4;7
4;15
7;15
7;15
1;9
5;7
5;7
5;15
7;15
7;15
5;7
5;15
7;15
5;7
5;7
7;15
7;15
7;15
7;15
5;9
7;15
7;15
7;15
15;17
15;18
7;49
7;15
7;16
7;17
15;16
15;17
16;17
16;51
17;51
15;16
15;51
16;51
7;15
7;16
7;18
7;51
15;16
15;18
15;51
16;18
16;51
18;51
7;18
5;7
7;15
7;15
7;51
15;51
7;49
7;49
7;49
7;49
14;15
1;7
1;7
16;17
1;7
1;16
7;16
0;7
0;1
1;7
7;16
1;16
7;9
7;15
7;16
7;51
9;15
9;16
9;51
15;16
15;51
16;51
15;16
15;51
15;51
7;15
15;16
15;51
16;51
15;16
15;16
7;15
7;17
15;17
7;15
7;9
7;9
7;9
7;15
7;16
7;51
15;16
15;51
16;51
7;15
9;15
7;9
9;15
9;16
15;16
9;15
9;15
7;15
7;15
7;15
7;16
7;18
7;49
7;51
15;16
15;18
15;49
15;51
16;18
16;49
16;51
18;49
18;51
49;51
7;9
7;9
7;15
7;9
7;49
9;49
7;49
1;7
1;9
1;12
1;49
7;9
7;12
7;49
9;12
9;49
12;49
7;9
7;49
7;9
7;14
7;15
9;14
